0,1,2
39.0,28.0,0.07814048696401639
34.0,26.0,0.09434696955705359
37.0,49.0,0.04435774309723889
39.0,17.0,0.05954843475851879
20.0,13.0,0.0749545972235048
24.0,38.0,0.07201342075291654
25.0,32.0,0.06781174008064765
25.0,14.0,0.09242158401822266
27.0,28.0,0.05240557761566165
43.0,45.0,0.04435774309723889
33.0,1.0,0.13390279188598514
1.0,40.0,0.03641456582633053
12.0,36.0,0.05682272909163666
28.0,17.0,0.05114507341398098
40.0,27.0,0.07814048696401639
18.0,5.0,0.07236894757903163
25.0,37.0,0.08720411241419644
21.0,20.0,0.09582294456244035
47.0,27.0,0.10376612183334873
7.0,33.0,0.03641456582633053
14.0,49.0,0.05682272909163666
10.0,49.0,0.05682272909163666
42.0,22.0,0.0833579585680426
17.0,5.0,0.07236894757903163
6.0,49.0,0.03221288515406162
28.0,18.0,0.05114507341398098
8.0,7.0,0.09197679071628652
10.0,3.0,0.10104041616646657
36.0,18.0,0.11567088373811063
32.0,29.0,0.11815649336657741
48.0,17.0,0.11136916304983532
26.0,8.0,0.08415827869609384
15.0,27.0,0.05682272909163666
11.0,44.0,0.05682272909163666
37.0,36.0,0.07281374088096777
36.0,1.0,0.13810447255825406
15.0,47.0,0.061024409763905565
38.0,12.0,0.05954843475851879
9.0,32.0,0.03641456582633053
39.0,33.0,0.04298642533936652
37.0,5.0,0.06410564225690275
23.0,48.0,0.03721488595438175
20.0,10.0,0.07236894757903163
22.0,42.0,0.09162126389017146
35.0,6.0,0.09550281651121988
33.0,27.0,0.09434696955705359
49.0,10.0,0.0875596392403115
26.0,48.0,0.028811524609843937
36.0,13.0,0.05954843475851879
42.0,2.0,0.11931234032074368
26.0,41.0,0.03721488595438175
47.0,20.0,0.11136916304983532
25.0,3.0,0.12326930772308924
33.0,7.0,0.0637501154307877
1.0,1.0,0.059763905562224884
41.0,27.0,0.054330963154492574
41.0,12.0,0.07915627789577369
21.0,37.0,0.06781174008064765
28.0,39.0,0.04141656662665066
37.0,42.0,0.056607258287930555
6.0,22.0,0.06701141995259642
45.0,5.0,0.06704681872749099
9.0,33.0,0.03641456582633053
25.0,12.0,0.10376612183334874
44.0,44.0,0.05534675408624988
12.0,19.0,0.06781174008064765
12.0,32.0,0.061024409763905565
30.0,28.0,0.07621510142518546
2.0,8.0,0.10332132853141256
6.0,32.0,0.03641456582633053
8.0,4.0,0.08903561424569828
14.0,37.0,0.05682272909163666
27.0,9.0,0.05276110444177671
25.0,33.0,0.07201342075291654
1.0,26.0,0.04061624649859944
21.0,4.0,0.07657062825130054
37.0,24.0,0.1027503309015914
21.0,14.0,0.06781174008064765
39.0,44.0,0.04435774309723889
26.0,15.0,0.048203896943392735
1.0,38.0,0.03641456582633053
33.0,20.0,0.05954843475851879
35.0,3.0,0.11546618647458982
27.0,33.0,0.06781174008064764
43.0,31.0,0.0789408070920676
24.0,14.0,0.09242158401822266
27.0,31.0,0.07621510142518546
47.0,25.0,0.11815649336657741
9.0,23.0,0.051605257487610426
42.0,32.0,0.06759626927694154
47.0,17.0,0.11136916304983532
23.0,18.0,0.0791562778957737
20.0,40.0,0.06781174008064765
26.0,29.0,0.048203896943392735
8.0,5.0,0.09197679071628652
50.0,3.0,0.1451472896851048
28.0,3.0,0.09945978391356543
3.0,36.0,0.03641456582633053
4.0,39.0,0.03641456582633053
10.0,26.0,0.061024409763905565
9.0,29.0,0.03641456582633053
24.0,45.0,0.04141656662665066
7.0,11.0,0.09617847138855543
24.0,47.0,0.033013205282112844
32.0,31.0,0.09434696955705359
4.0,44.0,0.03641456582633053
34.0,38.0,0.05240557761566165
5.0,39.0,0.03641456582633053
41.0,28.0,0.04718810601163543
8.0,8.0,0.10038015206082433
6.0,26.0,0.04740357681534152
4.0,27.0,0.07121310062486533
18.0,48.0,0.05682272909163666
40.0,8.0,0.0833579585680426
35.0,47.0,0.03721488595438175
25.0,2.0,0.14707883153261306
32.0,39.0,0.05240557761566165
37.0,30.0,0.07179794994921045
45.0,21.0,0.11557084372210422
27.0,18.0,0.05114507341398098
6.0,17.0,0.07541478129713423
11.0,10.0,0.06942777110844338
29.0,3.0,0.10366146458583433
35.0,36.0,0.07281374088096777
42.0,38.0,0.05954843475851879
5.0,7.0,0.09617847138855543
32.0,18.0,0.0637501154307877
15.0,35.0,0.05682272909163666
26.0,35.0,0.07201342075291654
47.0,38.0,0.04435774309723889
20.0,48.0,0.05682272909163666
40.0,26.0,0.10195001077354018
2.0,46.0,0.03221288515406162
4.0,23.0,0.04320189614307261
37.0,3.0,0.11931234032074368
22.0,50.0,0.03721488595438175
34.0,1.0,0.13390279188598514
1.0,21.0,0.06442577030812324
14.0,45.0,0.05682272909163666
12.0,17.0,0.08041678209745437
45.0,43.0,0.05534675408624988
24.0,1.0,0.11156924308184812
41.0,15.0,0.08415827869609384
40.0,22.0,0.11815649336657741
24.0,13.0,0.0995644411610798
30.0,35.0,0.05240557761566165
31.0,34.0,0.056607258287930555
3.0,31.0,0.03641456582633053
20.0,14.0,0.06781174008064765
15.0,41.0,0.06781174008064765
10.0,48.0,0.05682272909163666
15.0,28.0,0.05682272909163666
14.0,20.0,0.06781174008064765
43.0,27.0,0.07473912641979867
27.0,12.0,0.07995659802382492
15.0,17.0,0.07621510142518548
34.0,35.0,0.05240557761566165
34.0,20.0,0.05954843475851879
20.0,6.0,0.08903561424569828
35.0,27.0,0.09854865022932248
8.0,24.0,0.051605257487610426
19.0,37.0,0.06781174008064765
33.0,25.0,0.09176131991258041
22.0,6.0,0.09617847138855543
12.0,16.0,0.07621510142518548
21.0,45.0,0.09162126389017146
27.0,20.0,0.048203896943392735
16.0,47.0,0.061024409763905565
36.0,2.0,0.13587434973989596
40.0,13.0,0.0833579585680426
28.0,30.0,0.08041678209745437
15.0,43.0,0.06781174008064765
35.0,21.0,0.12747560562686613
31.0,50.0,0.02460984393757503
13.0,20.0,0.04740357681534152
33.0,40.0,0.05240557761566165
49.0,38.0,0.04435774309723889
46.0,44.0,0.04435774309723889
1.0,50.0,0.03641456582633053
4.0,46.0,0.03641456582633053
46.0,21.0,0.12235817403884632
34.0,29.0,0.12235817403884632
25.0,21.0,0.061024409763905565
34.0,18.0,0.05954843475851879
8.0,41.0,0.03641456582633053
39.0,23.0,0.06294979530273648
8.0,36.0,0.03641456582633053
49.0,46.0,0.04435774309723889
47.0,40.0,0.04435774309723889
22.0,4.0,0.07657062825130054
37.0,27.0,0.12235817403884632
31.0,16.0,0.05534675408624988
34.0,11.0,0.07995659802382492
45.0,37.0,0.0637501154307877
29.0,34.0,0.06339458860467263
32.0,25.0,0.0994644011450734
33.0,31.0,0.09854865022932248
19.0,23.0,0.05682272909163666
38.0,48.0,0.04435774309723889
44.0,17.0,0.11216948317788653
7.0,43.0,0.03221288515406162
1.0,31.0,0.03221288515406162
9.0,48.0,0.05682272909163666
41.0,44.0,0.04015606242496999
22.0,27.0,0.04061624649859944
26.0,13.0,0.07575491735155601
9.0,25.0,0.04061624649859944
19.0,6.0,0.06522609043617447
18.0,1.0,0.07723089235694278
19.0,39.0,0.06781174008064765
19.0,4.0,0.07236894757903163
44.0,34.0,0.08415827869609384
43.0,24.0,0.10195001077354018
27.0,36.0,0.048203896943392735
24.0,20.0,0.0749545972235048
5.0,17.0,0.08903561424569828
47.0,5.0,0.06704681872749099
50.0,34.0,0.04435774309723889
49.0,35.0,0.04435774309723889
20.0,37.0,0.06781174008064765
24.0,30.0,0.07201342075291654
17.0,35.0,0.061024409763905565
48.0,29.0,0.08415827869609384
20.0,23.0,0.05262104841936775
18.0,8.0,0.10002462523470927
2.0,28.0,0.03641456582633053
27.0,11.0,0.0637501154307877
30.0,22.0,0.05954843475851879
32.0,47.0,0.028811524609843937
25.0,44.0,0.033013205282112844
6.0,38.0,0.03641456582633053
28.0,29.0,0.07621510142518546
34.0,49.0,0.04435774309723889
33.0,3.0,0.08745498199279712
42.0,23.0,0.0833579585680426
24.0,29.0,0.07201342075291654
22.0,41.0,0.09162126389017146
12.0,21.0,0.051605257487610426
41.0,6.0,0.06669129190137593
2.0,49.0,0.03221288515406162
26.0,34.0,0.06102440976390555
5.0,28.0,0.04740357681534152
38.0,50.0,0.04435774309723889
24.0,31.0,0.07621510142518548
50.0,22.0,0.09854865022932251
1.0,8.0,0.05682272909163666
17.0,29.0,0.05682272909163666
5.0,26.0,0.07121310062486533
28.0,9.0,0.05276110444177671
23.0,47.0,0.06102440976390555
20.0,11.0,0.06816726690676271
1.0,6.0,0.05682272909163666
2.0,41.0,0.03641456582633053
43.0,28.0,0.09934897035737371
5.0,37.0,0.03641456582633053
18.0,33.0,0.03641456582633053
31.0,38.0,0.04141656662665066
28.0,36.0,0.06339458860467263
1.0,33.0,0.03221288515406162
46.0,8.0,0.0875596392403115
33.0,39.0,0.05240557761566165
35.0,48.0,0.04435774309723889
36.0,33.0,0.05240557761566165
34.0,9.0,0.05954843475851879
16.0,43.0,0.05682272909163666
45.0,42.0,0.0637501154307877
47.0,49.0,0.04435774309723889
15.0,19.0,0.07621510142518548
44.0,27.0,0.12315849416689752
44.0,25.0,0.10615169144580908
5.0,38.0,0.03641456582633053
42.0,40.0,0.048559423769507795
10.0,39.0,0.05682272909163666
33.0,33.0,0.06339458860467263
28.0,42.0,0.04141656662665066
27.0,6.0,0.05276110444177671
17.0,36.0,0.061024409763905565
9.0,27.0,0.03641456582633053
4.0,7.0,0.09617847138855543
45.0,35.0,0.05954843475851879
27.0,34.0,0.06781174008064764
23.0,44.0,0.06102440976390555
44.0,23.0,0.09854865022932248
48.0,45.0,0.04435774309723889
30.0,10.0,0.05954843475851879
26.0,18.0,0.05114507341398098
32.0,21.0,0.05954843475851879
18.0,44.0,0.05682272909163666
42.0,34.0,0.05240557761566165
43.0,44.0,0.04015606242496999
38.0,37.0,0.0770154215532367
45.0,24.0,0.09774833010127126
9.0,20.0,0.07541478129713423
15.0,3.0,0.11192476990796318
46.0,12.0,0.09176131991258041
10.0,42.0,0.05682272909163666
41.0,8.0,0.0833579585680426
10.0,37.0,0.05682272909163666
42.0,28.0,0.07473912641979867
43.0,3.0,0.11445039554283251
35.0,38.0,0.05240557761566165
18.0,34.0,0.06781174008064765
18.0,10.0,0.06816726690676271
10.0,24.0,0.03641456582633053
36.0,17.0,0.0994644011450734
14.0,26.0,0.05262104841936775
10.0,27.0,0.05682272909163666
13.0,39.0,0.03641456582633053
3.0,25.0,0.03221288515406162
48.0,49.0,0.04015606242496999
48.0,43.0,0.04435774309723889
8.0,42.0,0.03641456582633053
15.0,29.0,0.05682272909163666
36.0,8.0,0.05954843475851879
25.0,42.0,0.03721488595438175
9.0,40.0,0.03641456582633053
10.0,2.0,0.08437374949979992
10.0,7.0,0.08903561424569828
12.0,23.0,0.03641456582633053
36.0,9.0,0.039140271493212676
45.0,15.0,0.08415827869609384
28.0,48.0,0.044002216271123835
32.0,34.0,0.06759626927694154
10.0,23.0,0.04061624649859944
20.0,17.0,0.06781174008064765
42.0,18.0,0.08755963924031152
2.0,24.0,0.03641456582633053
45.0,10.0,0.0875596392403115
45.0,47.0,0.048559423769507795
29.0,14.0,0.05534675408624988
27.0,32.0,0.06102440976390555
16.0,6.0,0.06522609043617447
16.0,12.0,0.06816726690676271
2.0,21.0,0.07156862745098039
49.0,8.0,0.0833579585680426
35.0,14.0,0.05534675408624988
9.0,11.0,0.09323729491796719
4.0,18.0,0.06442577030812324
10.0,15.0,0.10716748237756643
17.0,4.0,0.07657062825130054
32.0,7.0,0.0637501154307877
3.0,43.0,0.03641456582633053
15.0,10.0,0.10038015206082433
34.0,8.0,0.05954843475851879
20.0,33.0,0.07201342075291654
4.0,35.0,0.03641456582633053
28.0,6.0,0.05990396158463385
7.0,34.0,0.03641456582633053
4.0,32.0,0.04740357681534152
29.0,39.0,0.04141656662665066
1.0,5.0,0.06816726690676271
5.0,3.0,0.07110844337735094
41.0,29.0,0.05138978668390433
43.0,30.0,0.0789408070920676
1.0,47.0,0.028011204481792718
35.0,40.0,0.05240557761566165
50.0,38.0,0.04435774309723889
5.0,41.0,0.03641456582633053
46.0,34.0,0.0637501154307877
38.0,25.0,0.12655985471111522
13.0,48.0,0.05682272909163666
20.0,1.0,0.08821990334595377
32.0,3.0,0.08745498199279712
44.0,21.0,0.11136916304983532
11.0,14.0,0.08335795856804262
33.0,46.0,0.028811524609843937
13.0,50.0,0.05682272909163666
33.0,36.0,0.048203896943392735
28.0,15.0,0.05534675408624988
33.0,14.0,0.05534675408624988
21.0,40.0,0.06781174008064765
12.0,38.0,0.05682272909163666
21.0,19.0,0.06781174008064765
36.0,43.0,0.04141656662665066
20.0,4.0,0.07657062825130054
21.0,26.0,0.061024409763905565
36.0,28.0,0.12235817403884632
13.0,34.0,0.061024409763905565
34.0,27.0,0.09854865022932248
7.0,16.0,0.10002462523470927
19.0,29.0,0.04061624649859944
34.0,7.0,0.0637501154307877
49.0,17.0,0.10716748237756643
27.0,42.0,0.03721488595438175
2.0,18.0,0.0757703081232493
49.0,25.0,0.09434696955705359
41.0,35.0,0.05240557761566165
26.0,44.0,0.033013205282112844
15.0,49.0,0.061024409763905565
7.0,39.0,0.03641456582633053
37.0,48.0,0.04435774309723889
11.0,3.0,0.09571828731492596
23.0,16.0,0.08821990334595377
48.0,18.0,0.11136916304983532
19.0,49.0,0.05682272909163666
44.0,1.0,0.12063748576353618
49.0,24.0,0.09854865022932248
39.0,49.0,0.04015606242496999
20.0,41.0,0.05682272909163666
17.0,12.0,0.06816726690676271
38.0,32.0,0.06759626927694154
42.0,50.0,0.04435774309723889
44.0,50.0,0.04435774309723889
38.0,36.0,0.07281374088096777
26.0,33.0,0.06522609043617446
33.0,30.0,0.09854865022932248
46.0,38.0,0.05276110444177671
25.0,8.0,0.11216948317788653
2.0,25.0,0.03641456582633053
12.0,12.0,0.06522609043617447
30.0,50.0,0.028811524609843937
41.0,25.0,0.10195001077354018
17.0,16.0,0.07201342075291654
30.0,43.0,0.05240557761566165
4.0,24.0,0.04320189614307261
44.0,49.0,0.04015606242496999
48.0,12.0,0.0875596392403115
9.0,44.0,0.05682272909163666
2.0,42.0,0.03641456582633053
14.0,50.0,0.061024409763905565
33.0,24.0,0.1036660818173423
45.0,40.0,0.05276110444177671
24.0,48.0,0.033013205282112844
12.0,42.0,0.03641456582633053
44.0,30.0,0.09934897035737371
50.0,47.0,0.04435774309723889
1.0,28.0,0.03221288515406162
5.0,27.0,0.07121310062486533
16.0,4.0,0.07657062825130054
37.0,46.0,0.04435774309723889
40.0,34.0,0.05240557761566165
5.0,6.0,0.09197679071628652
21.0,39.0,0.06781174008064765
4.0,1.0,0.059763905562224884
39.0,42.0,0.048203896943392735
24.0,18.0,0.0749545972235048
5.0,43.0,0.03221288515406162
8.0,45.0,0.03641456582633053
39.0,16.0,0.0637501154307877
3.0,24.0,0.03641456582633053
22.0,23.0,0.05682272909163666
1.0,46.0,0.028011204481792718
31.0,42.0,0.048203896943392735
13.0,18.0,0.08041678209745437
8.0,50.0,0.05682272909163666
24.0,12.0,0.0995644411610798
1.0,30.0,0.03641456582633053
48.0,37.0,0.048559423769507795
21.0,46.0,0.05682272909163666
43.0,10.0,0.0833579585680426
34.0,19.0,0.05534675408624988
47.0,48.0,0.04435774309723889
43.0,33.0,0.05240557761566165
38.0,10.0,0.0875596392403115
41.0,39.0,0.05954843475851879
10.0,17.0,0.09582294456244035
18.0,2.0,0.11238495398159264
15.0,45.0,0.07201342075291654
10.0,38.0,0.05682272909163666
21.0,30.0,0.04740357681534152
39.0,1.0,0.11349462862067904
6.0,11.0,0.09197679071628652
24.0,6.0,0.08371348539415767
46.0,17.0,0.09176131991258041
41.0,33.0,0.056607258287930555
28.0,23.0,0.05240557761566165
30.0,42.0,0.05240557761566165
36.0,25.0,0.1027503309015914
11.0,15.0,0.07621510142518548
33.0,13.0,0.05954843475851879
4.0,5.0,0.07110844337735094
37.0,43.0,0.05240557761566165
21.0,35.0,0.07201342075291654
16.0,30.0,0.05682272909163666
26.0,46.0,0.03721488595438175
14.0,19.0,0.08041678209745437
18.0,21.0,0.05682272909163666
15.0,26.0,0.05262104841936775
46.0,37.0,0.05276110444177671
37.0,25.0,0.12655985471111522
41.0,9.0,0.07915627789577369
35.0,16.0,0.0679517961030566
47.0,10.0,0.0875596392403115
7.0,12.0,0.06862745098039215
6.0,46.0,0.03221288515406162
26.0,39.0,0.033013205282112844
42.0,42.0,0.05534675408624988
38.0,44.0,0.048559423769507795
47.0,42.0,0.04435774309723889
48.0,15.0,0.10796780250561763
16.0,15.0,0.06781174008064765
41.0,21.0,0.11815649336657741
34.0,6.0,0.07509465324591373
34.0,3.0,0.08745498199279712
6.0,13.0,0.06862745098039215
43.0,17.0,0.08755963924031152
27.0,39.0,0.048203896943392735
44.0,15.0,0.08415827869609384
20.0,31.0,0.06781174008064765
13.0,2.0,0.11238495398159264
50.0,1.0,0.09262628128174347
39.0,35.0,0.048203896943392735
2.0,30.0,0.04740357681534152
44.0,42.0,0.05954843475851879
8.0,15.0,0.08903561424569828
3.0,11.0,0.08903561424569828
44.0,37.0,0.0637501154307877
26.0,10.0,0.05276110444177671
50.0,39.0,0.04435774309723889
27.0,46.0,0.044002216271123835
17.0,41.0,0.06781174008064765
33.0,12.0,0.07995659802382492
41.0,30.0,0.07179794994921045
47.0,31.0,0.05954843475851879
28.0,2.0,0.12326930772308922
24.0,15.0,0.07201342075291654
41.0,7.0,0.09050081571089974
29.0,21.0,0.0637501154307877
19.0,26.0,0.05262104841936775
32.0,48.0,0.028811524609843937
13.0,15.0,0.08755963924031152
19.0,50.0,0.061024409763905565
13.0,47.0,0.05682272909163666
14.0,16.0,0.07621510142518548
5.0,16.0,0.06862745098039215
32.0,8.0,0.05954843475851879
44.0,5.0,0.06704681872749099
15.0,6.0,0.06522609043617447
29.0,23.0,0.0637501154307877
4.0,4.0,0.07951180472188876
23.0,32.0,0.07621510142518548
46.0,20.0,0.11136916304983532
10.0,4.0,0.09197679071628652
13.0,8.0,0.049019607843137254
23.0,39.0,0.07880075106965864
38.0,13.0,0.05534675408624988
12.0,34.0,0.061024409763905565
50.0,50.0,0.05534675408624988
41.0,48.0,0.04435774309723889
22.0,40.0,0.09162126389017146
43.0,43.0,0.04435774309723889
40.0,47.0,0.04435774309723889
11.0,40.0,0.05682272909163666
3.0,26.0,0.04320189614307261
21.0,43.0,0.09162126389017146
20.0,34.0,0.07201342075291654
36.0,20.0,0.12747560562686613
35.0,35.0,0.05240557761566165
19.0,42.0,0.05682272909163666
7.0,7.0,0.09197679071628652
20.0,7.0,0.09323729491796719
49.0,21.0,0.12235817403884632
40.0,9.0,0.07915627789577369
28.0,46.0,0.048203896943392735
29.0,8.0,0.0637501154307877
45.0,14.0,0.10796780250561765
43.0,6.0,0.07509465324591373
45.0,6.0,0.07509465324591373
18.0,47.0,0.05682272909163666
32.0,37.0,0.048203896943392735
46.0,50.0,0.04435774309723889
40.0,30.0,0.07179794994921045
12.0,41.0,0.05682272909163666
1.0,18.0,0.06442577030812324
23.0,50.0,0.03721488595438175
33.0,43.0,0.048203896943392735
2.0,48.0,0.03221288515406162
30.0,29.0,0.07621510142518546
24.0,33.0,0.06781174008064765
9.0,3.0,0.09683873549419766
48.0,16.0,0.13177732631514144
33.0,10.0,0.07995659802382492
15.0,11.0,0.09617847138855543
33.0,45.0,0.033013205282112844
1.0,4.0,0.07236894757903163
6.0,12.0,0.08483393357342937
13.0,6.0,0.06522609043617447
28.0,31.0,0.10002462523470927
3.0,15.0,0.06862745098039215
35.0,11.0,0.0637501154307877
4.0,43.0,0.03641456582633053
36.0,44.0,0.04141656662665066
34.0,34.0,0.05240557761566165
30.0,6.0,0.05990396158463385
29.0,48.0,0.044002216271123835
47.0,29.0,0.07995659802382492
5.0,42.0,0.03641456582633053
40.0,21.0,0.09854865022932251
8.0,40.0,0.03641456582633053
17.0,10.0,0.06816726690676271
32.0,44.0,0.048203896943392735
8.0,32.0,0.03641456582633053
49.0,11.0,0.0875596392403115
26.0,43.0,0.03721488595438175
21.0,29.0,0.03641456582633053
38.0,4.0,0.07929633391818267
13.0,7.0,0.06522609043617447
25.0,7.0,0.08755963924031152
14.0,17.0,0.08041678209745437
50.0,30.0,0.0637501154307877
2.0,45.0,0.03641456582633053
43.0,36.0,0.0637501154307877
7.0,28.0,0.05580693815987934
42.0,37.0,0.05954843475851879
48.0,46.0,0.04435774309723889
7.0,37.0,0.03641456582633053
30.0,45.0,0.05240557761566165
45.0,41.0,0.0637501154307877
18.0,22.0,0.05682272909163666
27.0,4.0,0.06284513805522209
48.0,8.0,0.0833579585680426
45.0,4.0,0.0949579831932773
49.0,41.0,0.04435774309723889
19.0,46.0,0.05682272909163666
37.0,20.0,0.09176131991258041
44.0,35.0,0.08415827869609384
24.0,37.0,0.09162126389017146
40.0,29.0,0.05138978668390433
37.0,22.0,0.09176131991258041
50.0,9.0,0.0637501154307877
21.0,8.0,0.10422630590697816
21.0,16.0,0.08821990334595377
34.0,25.0,0.09176131991258041
5.0,44.0,0.03221288515406162
33.0,17.0,0.05954843475851879
46.0,41.0,0.0637501154307877
43.0,32.0,0.06759626927694154
6.0,15.0,0.08903561424569828
49.0,18.0,0.10716748237756643
36.0,21.0,0.12747560562686613
4.0,28.0,0.07121310062486533
3.0,20.0,0.04061624649859944
3.0,40.0,0.03641456582633053
11.0,27.0,0.03221288515406162
48.0,31.0,0.05954843475851879
41.0,11.0,0.0875596392403115
29.0,20.0,0.05954843475851879
28.0,7.0,0.07089297257364484
48.0,22.0,0.10195001077354018
35.0,4.0,0.06410564225690275
6.0,47.0,0.03221288515406162
23.0,42.0,0.07201342075291654
47.0,50.0,0.04435774309723889
16.0,41.0,0.06781174008064765
30.0,3.0,0.08325330132052822
2.0,12.0,0.08483393357342937
32.0,22.0,0.0637501154307877
7.0,31.0,0.03641456582633053
42.0,45.0,0.04015606242496999
1.0,34.0,0.04320189614307261
25.0,1.0,0.11577092375411702
6.0,19.0,0.07835595776772246
31.0,41.0,0.05240557761566165
17.0,28.0,0.05682272909163666
9.0,38.0,0.03641456582633053
42.0,25.0,0.10195001077354018
15.0,36.0,0.03641456582633053
23.0,4.0,0.09697879151660664
23.0,9.0,0.11136916304983532
5.0,31.0,0.03641456582633053
23.0,1.0,0.10442638593899098
30.0,39.0,0.04141656662665066
