0,1,2,3,4
37,13,False,True,0.1170360451873057
14,22,False,False,0.1528796133838151
8,1,True,True,0.03787976729153201
46,40,False,False,0.24787299535198692
18,28,True,True,0.15285498814910578
28,25,True,False,0.11091359620771384
11,24,False,False,0.14255086650044632
8,48,False,False,0.12766952935020162
10,37,True,True,0.1486533074768369
13,7,True,False,0.12247360482654601
49,47,True,True,0.11091359620771384
40,26,True,False,0.10671191553544494
33,46,True,True,0.1418659771600948
5,46,False,False,0.10148982669991073
38,19,True,False,0.10671191553544494
15,31,False,False,0.20830178225136212
12,49,False,False,0.1958367962569643
1,47,False,True,0.08437374949979992
44,12,True,True,0.11349924585218704
44,43,False,True,0.27588419983377965
17,40,False,False,0.21964632006648815
17,44,True,True,0.1486533074768369
43,8,False,False,0.1723581740388463
41,41,False,True,0.27588419983377965
15,27,True,True,0.1486533074768369
40,36,True,True,0.11511527687998277
41,31,True,True,0.10671191553544494
34,28,False,True,0.20105426786099054
6,42,True,True,0.15285498814910578
45,47,True,False,0.1418659771600948
30,12,False,False,0.12736017483916642
41,39,False,False,0.2520746760242558
28,7,True,False,0.09830855419090713
5,16,True,False,0.14024994613229907
11,45,True,True,0.17666451195862962
33,28,False,True,0.20105426786099054
41,11,False,True,0.1788361498445532
14,9,True,False,0.1182719241542771
13,18,False,False,0.11692523163111398
16,39,False,False,0.21544463939421923
15,37,True,False,0.1486533074768369
48,45,True,False,0.13472312001723766
47,45,False,True,0.2632791578169729
44,10,False,True,0.16941699756825807
36,48,True,False,0.13472312001723766
38,48,False,True,0.27588419983377965
18,35,True,False,0.15285498814910578
44,17,True,True,0.11349924585218704
43,27,False,False,0.27168251916151076
40,16,True,True,0.10251023486317604
32,39,True,True,0.11091359620771384
5,18,False,False,0.07267830209006679
28,38,False,True,0.18144642472373565
30,25,False,False,0.1538954043155724
31,5,True,True,0.10545141133376428
50,9,False,False,0.18334718502785727
29,34,False,False,0.1538954043155724
47,4,True,True,0.09830855419090713
24,6,False,True,0.06589097177332472
48,7,False,True,0.15807245975313203
31,17,False,False,0.15263490011389166
45,29,False,False,0.27168251916151076
48,47,False,True,0.2632791578169729
28,29,True,False,0.11091359620771384
48,49,True,False,0.13052143934496876
12,44,False,True,0.2042401576015021
19,50,True,True,0.17246283128636072
33,7,True,True,0.09830855419090713
50,29,False,False,0.23946963400744914
45,38,True,True,0.11511527687998277
14,11,True,True,0.12247360482654601
24,36,False,True,0.1889094099178133
27,27,False,False,0.1538954043155724
3,33,False,False,0.09728814602764183
15,32,False,True,0.21964632006648815
25,25,False,True,0.1897097300458645
19,8,False,True,0.11455505279034692
16,48,True,True,0.17666451195862962
5,21,False,False,0.0768799827623357
9,47,False,True,0.16873056915073723
41,41,True,False,0.11511527687998277
1,9,False,True,0.05136054421768708
24,23,True,True,0.14571213100624864
10,50,False,True,0.1920799088866316
48,2,True,False,0.1151799181210946
17,29,True,True,0.15285498814910578
18,41,False,True,0.21387478068150334
19,35,False,False,0.22066211099824545
27,35,False,True,0.17430356758087853
9,9,False,False,0.08751346692523164
49,1,True,True,0.14045464339581987
16,4,False,True,0.08912949795302738
41,42,True,True,0.11511527687998277
46,13,False,False,0.20081417182257516
9,45,True,True,0.1418659771600948
25,41,True,True,0.14151045033397974
22,22,True,False,0.15705666882137473
44,37,False,False,0.27588419983377965
21,50,False,True,0.24005448333179427
32,32,False,False,0.20105426786099054
49,38,False,True,0.2394696340074491
12,10,True,True,0.12247360482654601
23,40,True,True,0.15285498814910578
32,32,False,True,0.20105426786099054
7,43,True,False,0.1418659771600948
40,20,False,False,0.28302705697663677
50,8,True,True,0.13310708898944193
43,30,True,False,0.11511527687998277
44,30,True,False,0.11511527687998277
38,8,False,True,0.162629667251516
20,47,False,True,0.22486379167051435
38,37,True,False,0.11511527687998277
33,7,True,False,0.09830855419090713
23,18,False,False,0.18176655277495615
34,18,False,False,0.1764444239234155
37,19,False,True,0.18358728106627265
26,29,True,False,0.10671191553544494
25,22,True,False,0.14571213100624864
45,2,False,False,0.14708344876412105
24,39,False,False,0.19275556376396713
11,2,False,False,0.08751346692523164
6,24,True,False,0.1376642964878259
34,17,False,True,0.16930156678055838
48,28,True,False,0.10671191553544494
39,2,False,False,0.15579616461969406
3,13,False,True,0.07429433311786253
8,19,True,False,0.1376642964878259
47,44,True,True,0.11091359620771384
28,40,False,True,0.1885892818665928
38,13,True,True,0.11349924585218704
5,2,True,False,0.10454643395819867
36,25,False,False,0.18778896173854154
29,14,False,True,0.14549204297103455
7,28,False,False,0.10275033090159143
16,6,True,True,0.12247360482654601
27,41,True,True,0.11091359620771384
30,36,True,False,0.11091359620771384
4,15,False,True,0.05490196078431372
32,45,True,False,0.13472312001723766
42,7,False,True,0.1613691630498353
15,8,True,True,0.14445162680456797
41,43,False,False,0.26874134269092254
37,35,False,False,0.20105426786099054
21,28,False,False,0.19685258718872162
9,10,True,False,0.12247360482654601
46,22,False,False,0.2674808384892418
33,37,False,False,0.19006525687197953
36,29,False,False,0.20105426786099054
47,49,True,True,0.13472312001723766
39,48,False,True,0.27588419983377965
35,34,False,False,0.19006525687197953
17,7,True,False,0.12667528549881493
32,13,False,False,0.11601563702404039
36,18,False,False,0.18358728106627265
12,8,False,True,0.10432018961430727
16,19,False,True,0.14367593191122602
40,31,False,True,0.28302705697663677
38,36,False,True,0.27588419983377965
45,41,True,False,0.13892480068950658
43,10,True,True,0.10929756517991814
33,13,False,False,0.11601563702404039
15,28,True,True,0.1486533074768369
43,10,False,True,0.16941699756825807
33,1,False,True,0.1403499861483055
20,50,False,False,0.22906547234278327
35,40,True,True,0.12225813402283991
15,10,True,False,0.12247360482654601
9,5,False,False,0.07232277526395174
38,19,True,True,0.10671191553544494
6,4,True,True,0.11701141995259642
22,41,False,True,0.22486379167051435
20,14,False,True,0.11668051836119064
30,8,False,True,0.08755963924031152
38,4,True,True,0.10124973066149537
36,31,True,False,0.11511527687998277
29,47,True,False,0.13472312001723766
39,38,False,True,0.2996937236433035
50,40,False,False,0.21566011019792533
14,44,False,True,0.24324037307230584
8,46,False,False,0.12766952935020162
13,25,False,False,0.16068273463231447
5,15,False,True,0.08528334410687352
39,49,True,True,0.14606765783236372
8,38,False,True,0.1399190445408933
37,28,False,True,0.22486379167051432
24,27,True,True,0.14151045033397974
45,46,False,True,0.27588419983377965
34,36,False,True,0.19006525687197953
12,35,True,True,0.1486533074768369
41,9,True,True,0.10929756517991814
21,18,True,False,0.1418659771600948
49,19,False,False,0.259077477144704
8,11,False,False,0.10432018961430727
21,43,True,False,0.15285498814910578
13,13,False,True,0.1253285929756518
30,36,False,True,0.18564810539600454
27,13,False,True,0.11247883768892172
23,39,False,True,0.23291162618893715
47,6,True,False,0.10929756517991814
14,29,False,False,0.22510850494043774
9,13,False,False,0.10852187028657616
12,14,False,True,0.1253285929756518
12,45,False,False,0.1916351155846954
42,24,True,True,0.10671191553544494
36,8,False,False,0.11557084372210423
26,44,False,True,0.19391141071813342
8,5,True,True,0.1140702434820082
19,7,True,True,0.1376642964878259
26,9,True,False,0.10251023486317604
35,29,False,False,0.20105426786099054
32,46,True,True,0.1418659771600948
23,38,True,True,0.15285498814910578
35,42,True,True,0.12225813402283991
21,13,False,False,0.16089820543602057
22,20,True,True,0.14445162680456797
19,9,True,True,0.13346261581555702
30,21,False,False,0.1580970849878413
23,41,True,True,0.15285498814910578
50,42,True,False,0.13052143934496876
44,31,True,False,0.11511527687998277
15,25,True,False,0.15285498814910578
30,8,True,False,0.09830855419090713
43,31,True,True,0.10671191553544494
36,47,False,True,0.22486379167051432
47,9,True,False,0.10929756517991814
18,6,False,False,0.0755548373195432
37,8,True,False,0.09830855419090713
19,30,True,True,0.15285498814910578
9,2,True,True,0.09740357681534152
39,22,True,True,0.10671191553544494
20,20,True,True,0.14445162680456797
33,44,True,False,0.11091359620771384
44,1,False,False,0.2441961399944593
13,6,True,False,0.12247360482654601
25,42,False,True,0.18449225844183828
9,39,True,False,0.1486533074768369
1,11,False,False,0.055562224889955984
40,47,False,True,0.27588419983377965
8,31,True,True,0.1486533074768369
27,14,True,False,0.10671191553544494
15,7,False,True,0.121342383107089
48,36,False,True,0.2632791578169729
33,17,True,False,0.10671191553544494
16,15,False,False,0.13233139409609998
44,4,True,False,0.09830855419090713
11,10,False,False,0.08751346692523164
33,23,True,False,0.10671191553544494
37,46,False,True,0.22486379167051432
41,40,False,False,0.26874134269092254
16,9,False,True,0.12812971342383106
34,50,True,False,0.13472312001723766
12,36,True,True,0.1486533074768369
16,3,True,False,0.1250592544710192
8,34,False,True,0.1137393418906024
14,6,False,False,0.08234216763628528
7,32,True,True,0.1486533074768369
40,32,False,True,0.27588419983377965
17,48,False,False,0.25524517499307414
5,48,True,True,0.1418659771600948
12,24,False,True,0.14255086650044632
2,22,False,False,0.03515406162464986
13,7,False,True,0.11714070243482008
47,3,False,True,0.12667528549881493
17,27,False,True,0.14027457136700833
22,44,False,True,0.22486379167051435
40,48,True,False,0.13472312001723766
17,19,True,True,0.13346261581555702
19,27,True,True,0.15705666882137473
43,28,False,False,0.27168251916151076
38,43,True,False,0.11511527687998277
13,32,True,False,0.1486533074768369
47,49,False,False,0.2632791578169729
50,5,False,False,0.12747560562686613
18,15,False,True,0.16135838950965
47,38,True,False,0.11091359620771384
28,9,False,False,0.08755963924031152
49,32,True,True,0.10671191553544494
49,46,False,False,0.2394696340074491
28,10,False,True,0.09854865022932251
48,32,True,False,0.11091359620771384
48,16,False,False,0.18142179948902637
22,14,True,True,0.13346261581555702
11,1,False,True,0.03626373626373626
18,31,True,False,0.15285498814910578
8,7,True,True,0.1140702434820082
45,4,False,False,0.14358204820389694
40,1,False,False,0.22991042570874504
22,16,True,True,0.13346261581555702
43,2,False,True,0.15351525225474805
3,31,False,False,0.0768799827623357
20,43,False,False,0.20865730907747718
48,14,True,False,0.11770092652445595
46,48,False,False,0.24787299535198692
22,1,True,True,0.07084680025856496
7,48,True,True,0.1418659771600948
19,32,True,True,0.15285498814910578
30,41,False,False,0.18144642472373565
32,28,False,True,0.20105426786099054
9,34,True,True,0.1486533074768369
42,22,True,False,0.10671191553544494
13,4,False,False,0.10432018961430727
50,32,False,True,0.23946963400744914
30,18,True,True,0.10671191553544494
37,50,False,True,0.22486379167051432
28,14,False,False,0.1496937236433035
26,28,True,False,0.10671191553544494
19,42,False,True,0.22486379167051435
5,3,False,True,0.05784313725490196
22,15,True,False,0.1418659771600948
21,4,False,True,0.08912949795302738
21,19,True,False,0.15285498814910578
32,29,False,True,0.20105426786099054
48,25,True,True,0.10671191553544494
47,10,True,True,0.10929756517991814
16,25,False,True,0.11986640810170222
25,16,False,False,0.12914550435558841
16,31,True,False,0.15285498814910578
21,50,True,False,0.18086619263089854
36,20,False,True,0.1764444239234155
45,41,False,False,0.27588419983377965
26,41,False,False,0.16295902976575244
48,21,False,False,0.2674808384892418
19,49,True,True,0.17246283128636072
28,45,True,True,0.1418659771600948
5,31,True,False,0.1486533074768369
26,39,False,False,0.16716071043802136
47,43,True,False,0.11091359620771384
34,4,False,False,0.11431033952042356
16,29,True,False,0.15285498814910578
34,2,True,False,0.08422753716871365
11,33,False,False,0.14933819681718843
30,27,False,False,0.18144642472373565
49,40,True,True,0.11091359620771384
16,43,False,True,0.21964632006648815
20,19,False,True,0.12508387970572846
18,23,True,False,0.15285498814910578
29,41,True,True,0.118056453350571
37,18,False,True,0.18358728106627265
42,33,False,False,0.27588419983377965
24,4,True,True,0.13604826546003018
38,18,True,True,0.10251023486317604
24,47,False,True,0.19695724443623605
22,41,True,False,0.15285498814910578
40,46,False,True,0.27588419983377965
25,37,False,True,0.1735032474528273
21,5,True,True,0.14445162680456797
18,6,True,False,0.12247360482654601
12,6,False,True,0.08234216763628528
32,35,True,False,0.11091359620771384
1,2,False,False,0.07657062825130054
11,27,False,True,0.14675254717271527
15,50,True,False,0.17666451195862962
20,41,True,True,0.1486533074768369
15,29,False,True,0.21250346292363104
27,7,True,True,0.09830855419090713
20,13,True,True,0.13346261581555702
8,22,True,True,0.1292609351432881
8,2,True,False,0.09740357681534152
5,11,True,False,0.12247360482654601
36,29,True,True,0.10671191553544494
27,31,True,False,0.10671191553544494
20,15,True,False,0.13346261581555702
6,22,True,False,0.13346261581555702
28,15,False,True,0.12928556037799735
46,25,True,False,0.10671191553544494
37,43,False,True,0.22486379167051432
40,36,False,False,0.28302705697663677
40,28,True,False,0.11091359620771384
2,9,False,False,0.03515406162464986
14,4,False,True,0.09333117862529629
7,16,True,False,0.14445162680456797
22,4,False,True,0.09627235509588451
48,41,True,True,0.11091359620771384
41,6,False,True,0.15716748237756642
33,12,False,False,0.09560747375873427
28,30,False,True,0.1580970849878413
35,10,True,False,0.10929756517991814
49,15,True,True,0.11349924585218704
35,22,True,False,0.10671191553544494
14,25,False,False,0.1648844153045834
6,11,False,True,0.11247883768892174
31,26,True,True,0.10671191553544494
8,21,True,True,0.1376642964878259
16,5,True,True,0.1376642964878259
22,48,False,True,0.24005448333179427
11,12,False,True,0.11692523163111398
14,27,True,False,0.15285498814910578
36,31,False,True,0.20105426786099054
45,36,True,False,0.11511527687998277
12,28,True,True,0.15285498814910578
